app_id,role_desc,scenes,style
11,女 白色裙子 23岁,friends-友谊万岁;acquaintance-甜蜜升温;crush-怦然心动;secret_lover-爱意澎湃;married_couple-新婚快乐,real
11,女 23岁,friends-友谊万岁;acquaintance-甜蜜升温;crush-怦然心动;secret_lover-爱意澎湃;married_couple-新婚快乐,real



11,男 白色衬衫 28岁,friends-友谊万岁;acquaintance-甜蜜升温;crush-怦然心动;secret_lover-爱意澎湃;married_couple-新婚快乐,real


11,女 白色裙子 23岁,friends-友谊万岁;acquaintance-甜蜜升温;crush-怦然心动;secret_lover-爱意澎湃;married_couple-新婚快乐,cartoon 


11,男 白色衬衫 28岁,friends-友谊万岁;acquaintance-甜蜜升温;crush-怦然心动;secret_lover-爱意澎湃;married_couple-新婚快乐,cartoon
